doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100YJO9,連結,20067946000.0,14704095000.0,23913617000.0,27474927000.0,29123494000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,8030248.0,37815413000.0,13210450000.0,3903619000.0,jppfs_cor:OperatingIncome,E01202,5280,2026-03-31,ヨシコン,スタンダード（内国株式）,不動産業,不動産,-
S100YJP6,連結,31393594000.0,34690340000.0,38371515000.0,34669302000.0,36505822000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,58.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,36.0,7718000.0,18420314000.0,8921312000.0,2052042000.0,jppfs_cor:OperatingIncome,E04932,9791,2026-03-31,ビケンテクノ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJPB,連結,4557000000.0,6124000000.0,7351000000.0,7799000000.0,8347000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,6252004.0,2366840000.0,1781066000.0,195486000.0,jppfs_cor:OperatingIncome,E03147,9853,2026-03-31,銀座ルノアール,スタンダード（内国株式）,小売業,小売,-
S100YJPC,連結,13572867000.0,18541931000.0,24218849000.0,26690860000.0,32858624000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,31.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,16251235.0,41926713000.0,23276123000.0,4180577000.0,jppfs_cor:OperatingIncome,E35153,2980,2026-03-31,ＳＲＥホールディングス,プライム（内国株式）,不動産業,不動産,TOPIX Small 2
S100YJPK,連結,96073000000.0,104996000000.0,115815000000.0,130639000000.0,138616000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,82.0,44132000.0,93356000000.0,36564000000.0,17078000000.0,jppfs_cor:OperatingIncome,E02006,6420,2026-03-31,ガリレイ,プライム（内国株式）,機械,機械,TOPIX Small 1
S100YJPO,連結,7940472000.0,8396496000.0,8428569000.0,9046157000.0,8334366000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,79.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,85.0,2477000.0,9177225000.0,1993260000.0,753176000.0,jppfs_cor:OperatingIncome,E01420,5966,2026-03-31,京都機械工具,スタンダード（内国株式）,金属製品,建設・資材,-
S100YJPR,連結,8722863000.0,10318279000.0,10713360000.0,10203549000.0,10490573000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,9.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,15.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,39.0,6883500.0,136156972000.0,114116045000.0,3039988000.0,jppfs_cor:OperatingIncome,E32109,7185,2026-03-31,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行）,-
S100YJPU,連結,44762000000.0,49887000000.0,51957000000.0,55309000000.0,58655000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,20102000.0,27119000000.0,16608000000.0,1251000000.0,jppfs_cor:OperatingIncome,E03076,8135,2026-03-31,ゼット,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJPY,連結,93176000000.0,110245000000.0,103151000000.0,100803000000.0,115956000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,38089000.0,68483000000.0,43648000000.0,10883000000.0,jppfs_cor:OperatingIncome,E01222,5288,2026-03-31,アジアパイルホールディングス,プライム（内国株式）,ガラス・土石製品,建設・資材,TOPIX Small 2
S100YJQ2,連結,462822000000.0,417621000000.0,370676000000.0,421671000000.0,633668000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,17.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,540.0,6802000.0,343129000000.0,284860000000.0,18784000000.0,jppfs_cor:OperatingIncome,E02946,2737,2026-03-31,トーメンデバイス,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100YJQ6,連結,61566000000.0,77698000000.0,49597000000.0,37766000000.0,57879000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,15.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,40953500.0,43257000000.0,12586000000.0,-363000000.0,jppfs_cor:OperatingIncome,E03770,8699,2026-03-31,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行）,-
S100YJQ7,連結,25134000000.0,27950000000.0,31550000000.0,32519000000.0,32982000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.899999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,64.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,35000000.0,8766000000.0,7065000000.0,3047000000.0,jppfs_cor:OperatingIncome,E00361,2112,2026-03-31,塩水港精糖,スタンダード（内国株式）,食料品,食品,-
S100YJQM,連結,4683093000.0,5864159000.0,7147976000.0,8124549000.0,10983293000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,19.900000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.45,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,11727700.0,4490893000.0,3017564000.0,820418000.0,jppfs_cor:OperatingIncome,E35504,4492,2026-03-31,ゼネテック,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YJQO,連結,,,,,,,11.34,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,5.1499999999999995,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,86.0,11867710920.0,,,,,E03606,8306,2026-03-31,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,銀行,TOPIX Core30
S100YJQR,連結,39788128000.0,47925283000.0,52823998000.0,58762579000.0,62219157000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,16372000.0,12401143000.0,11102645000.0,2109658000.0,jppfs_cor:OperatingIncome,E02994,3392,2026-03-31,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJQT,連結,4502622000.0,4875169000.0,4800097000.0,4916037000.0,6320892000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,81.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,36.0,15123200.0,5654213000.0,1183310000.0,1543758000.0,jppfs_cor:OperatingIncome,E05143,4800,2026-03-31,オリコン,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100YJQU,連結,12852305000.0,12296066000.0,12982592000.0,13458275000.0,14132741000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,56903800.0,7987145000.0,2411688000.0,400782000.0,jppfs_cor:OperatingIncome,E05456,2440,2026-03-31,ぐるなび,スタンダード（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100YJRS,連結,553831000000.0,579226000000.0,563547000000.0,606791000000.0,631573000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,54.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,246.0,52901000.0,269255000000.0,150764000000.0,43240000000.0,jppfs_cor:OperatingIncome,E04324,9065,2026-03-31,山九,プライム（内国株式）,陸運業,運輸・物流,TOPIX Mid400
S100YJSM,連結,68447247000.0,70452491000.0,73501607000.0,74650697000.0,75078037000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,10325000.0,38013431000.0,18930203000.0,3146394000.0,jppfs_cor:OperatingIncome,E00508,2831,2026-03-31,はごろもフーズ,スタンダード（内国株式）,食料品,食品,-
S100YJSY,連結,,40263547000.0,40022398000.0,40353108000.0,42920314000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,43.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,8.0,49235000.0,18094782000.0,13822700000.0,1405322000.0,jppfs_cor:OperatingIncome,E37814,7795,2026-03-31,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100YJT1,個別,30074981000.0,30668740000.0,36602049000.0,39931993000.0,41008792000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.299999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,110.0,6306000.0,17841232000.0,9298514000.0,3049360000.0,jppfs_cor:OperatingIncome,E01445,5941,2026-03-31,中西製作所,スタンダード（内国株式）,金属製品,建設・資材,-
S100YJT6,連結,223282000000.0,239293000000.0,242433000000.0,250603000000.0,252331000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-1.7999999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,57.199999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,35.0,47911023.0,133500000000.0,73095000000.0,2370000000.0,jppfs_cor:OperatingIncome,E03129,8281,2026-03-31,ゼビオホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100YJTF,連結,491733000000.0,562559000000.0,614486000000.0,652993000000.0,731207000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,15.7,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,62.8,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,205.0,199247720.0,658236000000.0,195752000000.0,138158000000.0,jpigp_cor:OperatingProfitLossIFRS,E01136,5334,2026-03-31,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,建設・資材,TOPIX Mid400
S100YJTJ,個別,6857589000.0,7010261000.0,6390739000.0,6057213000.0,6008331000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-1.4000000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,2.5,17691669.0,1041917000.0,1690857000.0,28647000.0,jppfs_cor:OperatingIncome,E03213,9969,2026-03-31,ショクブン,スタンダード（内国株式）,小売業,小売,-
S100YJTL,連結,29448000000.0,31280000000.0,32726000000.0,34293000000.0,33074000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.54,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.89999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,65.0,5912999.0,24138000000.0,10494000000.0,653000000.0,jppfs_cor:OperatingIncome,E01282,5660,2026-03-31,神鋼鋼線工業,スタンダード（内国株式）,鉄鋼,鉄鋼・非鉄,-
S100YJU0,連結,75497000000.0,83978000000.0,83762000000.0,89786000000.0,94080000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.600000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,150.0,22000000.0,77062000000.0,26487000000.0,10670000000.0,jppfs_cor:OperatingIncome,E00168,1982,2026-03-31,日比谷総合設備,プライム（内国株式）,建設業,建設・資材,TOPIX Small 2
S100YJU2,連結,12119365000.0,13835749000.0,14931704000.0,16194800000.0,17314800000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,24.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,61.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,37.0,17005674.0,8311943000.0,3406704000.0,2014029000.0,jppfs_cor:OperatingIncome,E05291,2307,2026-03-31,クロスキャット,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100YJU6,連結,33976075000.0,38654214000.0,36688565000.0,39861723000.0,36332190000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.1000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.599999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,31.0,10211784.0,16368213000.0,6720595000.0,1026907000.0,jppfs_cor:OperatingIncome,E02647,8119,2026-03-31,三栄コーポレーション,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJUA,連結,245425000000.0,245721000000.0,180838000000.0,238933000000.0,235079000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,14.499999999999998,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,61.0,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,37.0,238115614.0,185839000000.0,90729000000.0,41836000000.0,jpigp_cor:OperatingProfitLossIFRS,E37488,6525,2026-03-31,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,電気機器,電機・精密,TOPIX Mid400
S100YJUC,連結,37275000000.0,38075000000.0,38538000000.0,38843000000.0,40182000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,64.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,120.0,8922000.0,31070000000.0,19522000000.0,2415000000.0,jppfs_cor:OperatingIncome,E00784,4092,2026-03-31,日本化学工業,プライム（内国株式）,化学,素材・化学,TOPIX Small 2
S100YJUD,連結,13804000000.0,14198000000.0,14658000000.0,14863000000.0,15283000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,1.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,85.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,21076000.0,7833000000.0,1486000000.0,225000000.0,jppfs_cor:OperatingIncome,E03148,9854,2026-03-31,愛眼,スタンダード（内国株式）,小売業,小売,-
S100YJUI,連結,14092854000.0,15674769000.0,16936064000.0,16838185000.0,18289369000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,9000000.0,15355328000.0,5634502000.0,762080000.0,jppfs_cor:OperatingIncome,E01954,6964,2026-03-31,サンコー,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJUL,連結,74928000000.0,82714000000.0,91059000000.0,96100000000.0,105856000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.24,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,59.56,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,160.0,10010000.0,54171000000.0,22813000000.0,6199000000.0,jppfs_cor:OperatingIncome,E02747,9906,2026-03-31,藤井産業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJV2,連結,,,,,,,6.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,44.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,50.0,1470000.0,3735630000.0,3947172000.0,235522000.0,jppfs_cor:OperatingIncome,E04346,9365,2026-03-31,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,運輸・物流,-
S100YJVB,連結,45538000000.0,54953000000.0,123934000000.0,268825000000.0,315507000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-0.8999999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,13.200000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,77027180.0,107454000000.0,119425000000.0,9837000000.0,jpigp_cor:OperatingProfitLossIFRS,E33616,9268,2026-03-31,オプティマスグループ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100YJVG,連結,133821000000.0,210810000000.0,222430000000.0,274390000000.0,288933000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,37.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,148.0,47117949.0,338977000000.0,163052000000.0,27561000000.0,jppfs_cor:OperatingIncome,E02024,6890,2026-03-31,フェローテック,スタンダード（内国株式）,電気機器,電機・精密,-
S100YJVJ,連結,8288828000.0,8296369000.0,9088548000.0,8857662000.0,9220466000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,1460000.0,6071834000.0,1597468000.0,477089000.0,jppfs_cor:OperatingIncome,E02441,7877,2026-03-31,永大化工,スタンダード（内国株式）,化学,素材・化学,-
S100YJVP,個別,10142015000.0,9064400000.0,9636583000.0,13337098000.0,14028540000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,91.0,3248000.0,13289851000.0,6877707000.0,824080000.0,jppfs_cor:OperatingIncome,E01471,6018,2026-03-31,阪神内燃機工業,スタンダード（内国株式）,輸送用機器,自動車・輸送機,-
S100YJVQ,連結,909708000000.0,1027277000000.0,1094421000000.0,1177353000000.0,1273136000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,39.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,95.0,292479897.0,1051966000000.0,398291000000.0,98743000000.0,jppfs_cor:OperatingIncome,E00090,1808,2026-03-31,長谷工コーポレーション,プライム（内国株式）,建設業,建設・資材,TOPIX Mid400
S100YJVV,連結,126908000000.0,125774000000.0,129363000000.0,125670000000.0,141657000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,65195000.0,123185000000.0,27321000000.0,14839000000.0,jppfs_cor:OperatingIncome,E00113,1968,2026-03-31,太平電業,プライム（内国株式）,建設業,建設・資材,TOPIX Small 1
S100YJWD,連結,1619379000000.0,1600586000000.0,1592009000000.0,1629069000000.0,1691808000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,17.0,966863000.0,613743000000.0,466160000000.0,16166000000.0,jppfs_cor:OperatingIncome,E03139,9831,2026-03-31,ヤマダホールディングス,プライム（内国株式）,小売業,小売,TOPIX Mid400
S100YJWK,連結,10906137000.0,10724446000.0,10344210000.0,10693035000.0,10715155000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.8999999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,6710000.0,2022967000.0,1813755000.0,453711000.0,jppfs_cor:OperatingIncome,E04991,4678,2026-03-31,秀英予備校,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJX2,個別,2475276000.0,2788791000.0,3223337000.0,3552165000.0,3842867000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,19.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,73.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,5235200.0,2947866000.0,791775000.0,465700000.0,jppfs_cor:OperatingIncome,E41115,475A,2026-03-31,ギミック,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100YJYC,連結,14678000000.0,18617000000.0,23328000000.0,23840000000.0,23434000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.89999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,120.0,2697600.0,26119000000.0,11260000000.0,482000000.0,jppfs_cor:OperatingIncome,E01364,5918,2026-03-31,瀧上工業,スタンダード（内国株式）,金属製品,建設・資材,-
S100YJYE,連結,708202000000.0,809542000000.0,886276000000.0,896295000000.0,898441000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.84,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.01,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,100.0,118192000.0,412601000000.0,416902000000.0,74620000000.0,jppfs_cor:OperatingIncome,E01130,5233,2026-03-31,太平洋セメント,プライム（内国株式）,ガラス・土石製品,建設・資材,TOPIX Mid400
